id,name,artist_name,spotify_link,preview_link
222,Falsetto,The-Dream,https://open.spotify.com/track/2P1e3xpjDhYFqOFeu8IWzS,
223,Anniversary,Tony! Toni! Toné!,https://open.spotify.com/track/6PViGgcsQhLPSkMxgoRWLl,
224,Too Close,Next,https://open.spotify.com/track/5IFCyWplye09HytIP80RCF,https://p.scdn.co/mp3-preview/18fb3b6a9506be01026db8591bb24973911bf763?cid=71c2cbbd78344649836922adbd59e972
225,Irreplaceable,Beyoncé,https://open.spotify.com/track/07lxDm1s8FVO4GF54Nooiz,https://p.scdn.co/mp3-preview/9eae1220ed934c06ea4089a9d7764b980b89c94d?cid=71c2cbbd78344649836922adbd59e972
226,Sip,Chris Brown,https://open.spotify.com/track/7xHDuriXFKJtPTJ84wLM0y,https://p.scdn.co/mp3-preview/61b01403986528bd2e06571ba48b25aed0eefe5c?cid=71c2cbbd78344649836922adbd59e972
227,teachme,Musiq Soulchild,https://open.spotify.com/track/0ODFPypnJLE6hKgahiuSzn,https://p.scdn.co/mp3-preview/0a49d387a7ecc54d9cf219df806894759850835f?cid=71c2cbbd78344649836922adbd59e972
228,Want More,Rotimi,https://open.spotify.com/track/52pbUmGv4aYksn5ZYxVqXA,https://p.scdn.co/mp3-preview/cba2a58f5b76b846aa335aca124054472ed1db0f?cid=71c2cbbd78344649836922adbd59e972
229,Me So Bad,Tinashe,https://open.spotify.com/track/6XddLa3bdlJJQC6sImufdH,https://p.scdn.co/mp3-preview/7d3935a4bae9cc9cc4f4139b901b2d01ac2ab691?cid=71c2cbbd78344649836922adbd59e972
230,I Like The Way,Hi-Five,https://open.spotify.com/track/0flZtKtmkZMNqFF7V7Yfmu,https://p.scdn.co/mp3-preview/3206c458c2cbc41d93726915643e23bc0c6c3997?cid=71c2cbbd78344649836922adbd59e972
231,No Scrubs,TLC,https://open.spotify.com/track/1KGi9sZVMeszgZOWivFpxs,https://p.scdn.co/mp3-preview/69daa711bddd8fe7aa9acf17106ca85cf1ccfa14?cid=71c2cbbd78344649836922adbd59e972
