id,name,artist_name,spotify_link,preview_link
52,Runnin' Outta Moonlight,Randy Houser,https://open.spotify.com/track/7CL6oaDC9d0QXFMQRkNBmy,
53,You,Chris Young,https://open.spotify.com/track/3VCWhe7AtBrkhour9t6dq6,https://p.scdn.co/mp3-preview/a356a9ac8b731be6bbb8092dd2436937bf70d312?cid=71c2cbbd78344649836922adbd59e972
54,My Kinda Party,Jason Aldean,https://open.spotify.com/track/4iKllrl3J1GMiFocU57cN4,
55,Sure Be Cool If You Did,Blake Shelton,https://open.spotify.com/track/2byuMQoY8GFXEQ5z3GnXyW,https://p.scdn.co/mp3-preview/3189a028f81f34597502c3f474ffcfc08a7c5445?cid=71c2cbbd78344649836922adbd59e972
56,Pontoon,Little Big Town,https://open.spotify.com/track/2Gy3XMLbBxACZ4tXdFRGr7,
57,Amanda,Waylon Jennings,https://open.spotify.com/track/4wX0h5Ywx8oIe94PshTv9o,https://p.scdn.co/mp3-preview/448c5fcc9b3a06857b632a46d3f839221b4d37b8?cid=71c2cbbd78344649836922adbd59e972
58,I Fall To Pieces,Patsy Cline,https://open.spotify.com/track/5U2uhwJseYO7eH5nEwPb8z,https://p.scdn.co/mp3-preview/60a5d50e328c80367e6d6929e5874b52c1c64bd8?cid=71c2cbbd78344649836922adbd59e972
59,Angel Eyes,Love and Theft,https://open.spotify.com/track/63w0QA1wiV7QhF9jeiHETF,https://p.scdn.co/mp3-preview/f59247041d5822764d4e401bded30c73e7c68e30?cid=71c2cbbd78344649836922adbd59e972
60,Drunk On A Plane,Dierks Bentley,https://open.spotify.com/track/1soxUgYIZb1qx1c7o1Lc7z,
61,Family Tradition,"Hank Williams, Jr.",https://open.spotify.com/track/40foc3l3HyshERcmwOyCql,
