id,name,artist_name,spotify_link,preview_link
588,La Grange - 2005 Remastered Version,ZZ Top,https://open.spotify.com/track/70YvYr2hGlS01bKRIho1HM,https://p.scdn.co/mp3-preview/8eca30041aa528c012a2f0aa2e76eea8c12fd03a?cid=71c2cbbd78344649836922adbd59e972
589,You Really Got Me - 2015 Remastered Version,Van Halen,https://open.spotify.com/track/0upLyFR8Rr52ZpMp5esQoq,https://p.scdn.co/mp3-preview/08b3880bc4317d43a6887d2c5e286cd3712feec6?cid=71c2cbbd78344649836922adbd59e972
590,Centuries,Fall Out Boy,https://open.spotify.com/track/04aAxqtGp5pv12UXAg4pkq,
591,Rx (Medicate),Theory of a Deadman,https://open.spotify.com/track/2UZtI2HUyLRzqBjodvcUmY,https://p.scdn.co/mp3-preview/9f469bdf015e441ab0679c92a98d80313585e4d4?cid=71c2cbbd78344649836922adbd59e972
592,American Idiot,Green Day,https://open.spotify.com/track/6nTiIhLmQ3FWhvrGafw2zj,https://p.scdn.co/mp3-preview/d5d48190dacabe9e45e2e1fe7616c4e411b28b53?cid=71c2cbbd78344649836922adbd59e972
593,My Own Grave,As I Lay Dying,https://open.spotify.com/track/2QcHIZFd5Meeroa1HB1L90,https://p.scdn.co/mp3-preview/d3bd80c0396b5847b3cdabc5a5087358fc918d3a?cid=71c2cbbd78344649836922adbd59e972
594,Paranoid - 2009 Remastered Version,Black Sabbath,https://open.spotify.com/track/1jzDzZWeSDBg5fhNc3tczV,https://p.scdn.co/mp3-preview/a97dcfb360d49d58ff94e73b6ecdd58143986878?cid=71c2cbbd78344649836922adbd59e972
595,Black Hole Sun,Soundgarden,https://open.spotify.com/track/7fURZRPkB2S70sYR1naKTK,
596,The One You Know,Alice In Chains,https://open.spotify.com/track/1CLUtToY6V0jn79UPtf5VA,https://p.scdn.co/mp3-preview/3cf5760fef6e17567004ff8f54d559a30697b670?cid=71c2cbbd78344649836922adbd59e972
597,Gravity,Papa Roach,https://open.spotify.com/track/6u6owcenv7xtuLRLc2rkYs,https://p.scdn.co/mp3-preview/d42281cbe0d3538e78ac4a8c97129d0e244a0de0?cid=71c2cbbd78344649836922adbd59e972
